"","row_code","scientificName.x","year.x","lon","lat","presence.x","system.index","bio12_annual_precip","bio1_mean_annual_temp","presence.y","scientificName.y","year.y",".geo","farming","forest_formation","other_non_vegetated","flooded_forest","river_lake_ocean","urban","non_forested_natural","grassland","wetland","mining","savannah_formation","mangrove","not_observed","glacier","fold"
"14",14,"Marmosops noctivagus",2001,-71.385467,-12.771717,1,"0000000000000000000d",3054.9345925071,22.7877518441066,1,"Marmosops noctivagus",2001,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.39004387792548,-12.77621480921848],[-71.38087729709615,-12.77621480921848],[-71.38087729709615,-12.76721767239443],[-71.39004387792548,-12.76721767239443],[-71.39004387792548,-12.77621480921848]]]}",0.081481529,0.607445378,0.027043666,0,0.250473812,0,0,0,0,0,0,0,0,0,3
"15",15,"Marmosops noctivagus",2001,-71.49185,-13.023617,1,"0000000000000000000e",3258.15050563339,20.5742368855752,1,"Marmosops noctivagus",2001,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.49643372026449,-13.028113886828063],[-71.48725790638929,-13.028113886828063],[-71.48725790638929,-13.019116750004642],[-71.49643372026449,-13.019116750004642],[-71.49643372026449,-13.028113886828063]]]}",0.048031099,0.901112266,0.022865678,0,0.033275003,0,0,0,0,0,0,0,0,0,3
"16",16,"Marmosops noctivagus",1999,-71.56875,-13.100533,1,"0000000000000000000f",2950.5349302686,14.8398487154117,1,"Marmosops noctivagus",1999,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.57333234488117,-13.105028920898759],[-71.56415367269823,-13.105028920898759],[-71.56415367269823,-13.096031784075532],[-71.57333234488117,-13.096031784075532],[-71.57333234488117,-13.105028920898759]]]}",0.022812648,0.928337279,0,0,0.013069435,0,0.014028228,0,0,0,0,0,0,0,3
"17",17,"Marmosops noctivagus",1998,-73.3406,-11.7794,1,"00000000000000000010",3144.85516432774,21.1088313663938,1,"Marmosops noctivagus",1998,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-73.34515965325383,-11.783895378989202],[-73.33602755244594,-11.783895378989202],[-73.33602755244594,-11.774898242162692],[-73.34515965325383,-11.774898242162692],[-73.34515965325383,-11.783895378989202]]]}",0,0.970961276,0,0,0,0,0,0,0,0,0,0,0,0,3
"18",18,"Marmosops noctivagus",1998,-73.3258,-11.7669,1,"00000000000000000011",2847.74153982115,23.5802562965834,1,"Marmosops noctivagus",1998,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-73.33035523047725,-11.771396518736426],[-73.32122354486629,-11.771396518736426],[-73.32122354486629,-11.762399381909882],[-73.33035523047725,-11.762399381909882],[-73.33035523047725,-11.771396518736426]]]}",0.138850316,0.803281711,0.021809735,0,0.025064283,0,0,0,0,0,0,0,0,0,3
"19",19,"Marmosops noctivagus",1998,-73.513,-12.865,1,"00000000000000000012",839.484484511638,18.3579284134225,1,"Marmosops noctivagus",1998,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-73.51757632722496,-12.869499203256336],[-73.5084063500037,-12.869499203256336],[-73.5084063500037,-12.860502066432518],[-73.51757632722496,-12.860502066432518],[-73.51757632722496,-12.869499203256336]]]}",0.068103934,0.909616503,0,0,0,0,0,0,0,0,0,0,0,0,3
"20",20,"Marmosops noctivagus",1994,-73.183333,-4.333333,1,"00000000000000000013",3209.62188695377,25.451237912,1,"Marmosops noctivagus",1994,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-73.18780840158244,-4.3378298121022],[-73.17884298722805,-4.3378298121022],[-73.17884298722805,-4.328832675257664],[-73.18780840158244,-4.328832675257664],[-73.18780840158244,-4.3378298121022]]]}",0,0.965764264,0,0.019612793,0,0,0,0,0,0,0,0,0,0,1
"21",21,"Marmosops noctivagus",1994,-73.183333,-4.316667,1,"00000000000000000014",3199.81997110834,25.4309304581638,1,"Marmosops noctivagus",1994,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-73.18780830312646,-4.321166151465511],[-73.17884308597303,-4.321166151465511],[-73.17884308597303,-4.312169014620936],[-73.18780830312646,-4.312169014620936],[-73.18780830312646,-4.321166151465511]]]}",0,0.963353596,0,0.005997438,0,0,0,0,0,0,0,0,0,0,1
"22",22,"Marmosops noctivagus",1993,-73.9588463,-4.67201,1,"00000000000000000015",2968.41480204264,25.75,1,"Marmosops noctivagus",1993,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-73.96332396358504,-4.676507455312714],[-73.95435437491342,-4.676507455312714],[-73.95435437491342,-4.6675103184689855],[-73.96332396358504,-4.6675103184689855],[-73.96332396358504,-4.676507455312714]]]}",0,0,0,0.981453671,0,0,0,0,0,0,0,0,0,0,1
"23",23,"Marmosops noctivagus",1993,-76.1161755,-2.5815219,1,"00000000000000000016",2584.17855456644,24.8147856735986,1,"Marmosops noctivagus",1993,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.12064454366528,-2.586018454047511],[-76.11169567685431,-2.586018454047511],[-76.11169567685431,-2.5770213171988097],[-76.12064454366528,-2.5770213171988097],[-76.12064454366528,-2.586018454047511]]]}",0.009418036,0.974485719,0,0,0,0,0,0,0,0,0,0,0,0,1
"24",24,"Marmosops noctivagus",1993,-76.1161756,-2.5560502,1,"00000000000000000017",2692.55857956756,24.6101215568321,1,"Marmosops noctivagus",1993,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.12064445455017,-2.5605480688302893],[-76.11169576621663,-2.5605480688302893],[-76.11169576621663,-2.551550931981527],[-76.12064445455017,-2.551550931981527],[-76.12064445455017,-2.5605480688302893]]]}",0.01640071,0.930782395,0.015976765,0,0.012341172,0,0,0,0,0,0,0,0,0,1
"25",25,"Marmosops noctivagus",1993,-66.483333,-17.033333,1,"00000000000000000018",2472.18560615194,5.62638882845027,1,"Marmosops noctivagus",1993,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-66.48800037051555,-17.037831195198525],[-66.47865044375662,-17.037831195198525],[-66.47865044375662,-17.028834058385296],[-66.48800037051555,-17.028834058385296],[-66.48800037051555,-17.037831195198525]]]}",0,0,0.271500215,0,0,0,0,0.70675554,0,0,0,0,0,0,3
"26",26,"Marmosops noctivagus",1991,-65.583333,-17.016667,1,"00000000000000000019",4165.61085792824,20.9914471740095,1,"Marmosops noctivagus",1991,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-65.588001752711,-17.02116307546079],[-65.5786526588098,-17.02116307546079],[-65.5786526588098,-17.01216593864752],[-65.588001752711,-17.01216593864752],[-65.588001752711,-17.02116307546079]]]}",0.133685557,0.866799398,0,0,0,0,0,0,0,0,0,0,0,0,3
"27",27,"Marmosops noctivagus",1993,-66,-17.033333,1,"0000000000000000001a",2568.81785099987,16.9791771531596,1,"Marmosops noctivagus",1993,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-66.00466948913046,-17.037831195198525],[-65.99531956237152,-17.037831195198525],[-65.99531956237152,-17.028834058385296],[-66.00466948913046,-17.028834058385296],[-66.00466948913046,-17.037831195198525]]]}",0.27678883,0.682328473,0,0,0,0,0,0,0,0,0,0,0,0,3
"28",28,"Marmosops noctivagus",1993,-65.984722,-17.041389,1,"0000000000000000001b",2583.5585605951,17.5385312759337,1,"Marmosops noctivagus",1993,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-65.98938835098384,-17.045888790802085],[-65.98003802127319,-17.045888790802085],[-65.98003802127319,-17.03689165398887],[-65.98938835098384,-17.03689165398887],[-65.98938835098384,-17.045888790802085]]]}",0.404129557,0.530124347,0.01568793,0,0,0,0.03574583,0,0,0,0,0,0,0,3
"29",29,"Marmosops noctivagus",1993,-66.013333,-17.066667,1,"0000000000000000001c",2492.66497602619,17.4274700665083,1,"Marmosops noctivagus",1993,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-66.01800303414319,-17.071162975572953],[-66.00865143907231,-17.071162975572953],[-66.00865143907231,-17.062165838759807],[-66.01800303414319,-17.062165838759807],[-66.01800303414319,-17.071162975572953]]]}",0.572118918,0.406657053,0,0,0.005133569,0,0,0,0,0,0,0,0,0,3
"30",30,"Marmosops noctivagus",1993,-66,-17.06667,1,"0000000000000000001d",2569.44733394419,16.5461693908943,1,"Marmosops noctivagus",1993,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-66.00467032210493,-17.071167434674003],[-65.99531872681062,-17.071167434674003],[-65.99531872681062,-17.06217029786086],[-66.00467032210493,-17.06217029786086],[-66.00467032210493,-17.071167434674003]]]}",0.519657159,0.440319533,0,0,0,0,0,0,0,0,0,0,0,0,3
"31",31,"Marmosops noctivagus",1992,-72.783333,-8.666667,1,"0000000000000000001e",1843.78603495448,25.1523459332048,1,"Marmosops noctivagus",1992,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.7878479561681,-8.671166379426284],[-72.77880491406528,-8.671166379426284],[-72.77880491406528,-8.662169242592157],[-72.7878479561681,-8.662169242592157],[-72.7878479561681,-8.671166379426284]]]}",0,0.974041405,0,0,0,0,0,0,0,0,0,0,0,0,3
"32",32,"Marmosops noctivagus",1992,-72.816667,-8.366667,1,"0000000000000000001f",2044.82217634217,25.301393532556,1,"Marmosops noctivagus",1992,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.82117619801008,-8.371162519652227],[-72.8121402437632,-8.371162519652227],[-72.8121402437632,-8.36216538281737],[-72.82117619801008,-8.36216538281737],[-72.82117619801008,-8.371162519652227]]]}",0.03725256,0.939525432,0,0,0,0,0,0.001464096,0,0,0,0,0,0,3
"33",33,"Marmosops noctivagus",1992,-69.295,-12.838,1,"00000000000000000020",2442.30418213895,24.75,1,"Marmosops noctivagus",1992,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-69.29957391649958,-12.842499346377787],[-69.29040492507447,-12.842499346377787],[-69.29040492507447,-12.833502209553902],[-69.29957391649958,-12.833502209553902],[-69.29957391649958,-12.842499346377787]]]}",0.065415419,0.055203904,0.01871287,0.616842693,0.210360463,0,0,0,0,0,0,0,0,0,3
"34",34,"Marmosops noctivagus",1992,-68.913,-12.955,1,"00000000000000000021",2449.79130213714,24.7472706944489,1,"Marmosops noctivagus",1992,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-68.91758270633787,-12.959497239817809],[-68.90840942693667,-12.959497239817809],[-68.90840942693667,-12.950500102994217],[-68.91758270633787,-12.950500102994217],[-68.91758270633787,-12.959497239817809]]]}",0.017753165,0.003011746,0.0043591,0.01014481,0,0,0,0.188864944,0.7579962,0,0,0,0,0,3
"35",35,"Marmosops noctivagus",1992,-69.607,-13.142,1,"00000000000000000022",2339.73216969682,24.4710584883827,1,"Marmosops noctivagus",1992,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-69.6115872823793,-13.146498560695699],[-69.60240706150141,-13.146498560695699],[-69.60240706150141,-13.137501423872576],[-69.6115872823793,-13.137501423872576],[-69.6115872823793,-13.146498560695699]]]}",0.038309028,0.397524781,0.202373407,0.013415742,0.328856855,0,0,0,0,0,0,0,0,0,3
"36",36,"Marmosops noctivagus",1992,-66.016667,-3.316667,1,"00000000000000000023",3263.1466659672,25.8695836815952,1,"Marmosops noctivagus",1992,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-66.0211358810915,-3.321163690121066],[-66.01218109693741,-3.321163690121066],[-66.01218109693741,-3.312166553274111],[-66.0211358810915,-3.312166553274111],[-66.0211358810915,-3.321163690121066]]]}",0.037066427,0.816021206,0,0,0.006545151,0,0,0.06886142,0.055417288,0,0,0,0,0,3
"37",37,"Marmosops noctivagus",1992,-66.733,-10.767,1,"00000000000000000024",1919.1404553172,25.4500007629395,1,"Marmosops noctivagus",1992,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-66.73754512301433,-10.771496616716291],[-66.72844513137657,-10.771496616716291],[-66.72844513137657,-10.762499479887287],[-66.73754512301433,-10.762499479887287],[-66.73754512301433,-10.771496616716291]]]}",0.430261093,0.422101292,0,0.121682403,0.006150557,0,0,0,0,0,0,0,0,0,3
"38",38,"Marmosops noctivagus",1992,-67.45,-16.083333,1,"00000000000000000025",2016.73269314236,17.4072171670419,1,"Marmosops noctivagus",1992,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.45464363749015,-16.08782863396644],[-67.44533969176634,-16.08782863396644],[-67.44533969176634,-16.078831497150755],[-67.45464363749015,-16.078831497150755],[-67.45464363749015,-16.08782863396644]]]}",0,0.979683195,0,0,0,0,0,0,0,0,0,0,0,0,3
"39",39,"Marmosops noctivagus",1992,-67.433333,-16.083333,1,"00000000000000000026",2023.16990881398,16.6165938122282,1,"Marmosops noctivagus",1992,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.43797551775236,-16.08782863396644],[-67.42867157202855,-16.08782863396644],[-67.42867157202855,-16.07883149715076],[-67.43797551775236,-16.07883149715076],[-67.43797551775236,-16.08782863396644]]]}",0.013863501,0.965930971,0,0,0,0,0,0,0,0,0,0,0,0,3
"40",40,"Marmosops noctivagus",1992,-67.51667,-15.73333,1,"00000000000000000027",2259.96207682292,20.3986983201141,1,"Marmosops noctivagus",1992,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.52130803662932,-15.737829333181315],[-67.51202027558813,-15.737829333181315],[-67.51202027558813,-15.72883219636474],[-67.52130803662932,-15.72883219636474],[-67.52130803662932,-15.737829333181315]]]}",0.544967388,0.434913019,0,0,0.00775194,0.006311755,0.007223924,0,0,0,0,0,0,0,3
"41",41,"Marmosops noctivagus",1992,-67.75,-16.15,1,"00000000000000000028",2336.90009424029,18.1341609091425,1,"Marmosops noctivagus",1992,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.75464460007721,-16.154496653816334],[-67.7453375256815,-16.154496653816334],[-67.7453375256815,-16.145499517000825],[-67.75464460007721,-16.145499517000825],[-67.75464460007721,-16.154496653816334]]]}",0.114548039,0.875806415,0,0,0,0,0.004727775,0,0,0,0,0,0,0,3
"42",42,"Marmosops noctivagus",1991,-70.083333,-6.833333,1,"00000000000000000029",2366.39480464715,25.3500003814697,1,"Marmosops noctivagus",1991,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-70.08782927186304,-6.837829276811704],[-70.07882552764478,-6.837829276811704],[-70.07882552764478,-6.828832139973151],[-70.08782927186304,-6.828832139973151],[-70.08782927186304,-6.837829276811704]]]}",0,0.978180685,0,0,0,0,0,0,0,0,0,0,0,0,3
"43",43,"Marmosops noctivagus",1991,-70.85,-6.75,1,"0000000000000000002a",2495.7649270212,25.3518644625715,1,"Marmosops noctivagus",1991,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-70.85449065563455,-6.754497596325106],[-70.84548847086653,-6.754497596325106],[-70.84548847086653,-6.745500459486351],[-70.85449065563455,-6.745500459486351],[-70.85449065563455,-6.754497596325106]]]}",0,0.978345672,0,0,0,0,0,0,0,0,0,0,0,0,3
"44",44,"Marmosops noctivagus",1990,-69.05449,-12.6,1,"0000000000000000002b",2231.40344641819,25.0187313694599,1,"Marmosops noctivagus",1990,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-69.05906355242125,-12.604499286751757],[-69.04990315355779,-12.604499286751757],[-69.04990315355779,-12.595502149927285],[-69.05906355242125,-12.595502149927285],[-69.05906355242125,-12.604499286751757]]]}",0.006400287,0,0.002048979,0.983649739,0,0,0,0,0.004009339,0,0,0,0,0,3
"45",45,"Marmosops noctivagus",1990,-68.25,-13.88,1,"0000000000000000002c",1342.85568918275,22.2886767269166,1,"Marmosops noctivagus",1990,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-68.25459893809344,-13.884497621443355],[-68.24539026029704,-13.884497621443355],[-68.24539026029704,-13.875500484622082],[-68.25459893809344,-13.875500484622082],[-68.25459893809344,-13.884497621443355]]]}",0,0.9832319,0,0,0,0,0,0,0,0,0,0,0,0,3
"46",46,"Marmosops noctivagus",1990,-76.95,-1.1167,1,"0000000000000000002d",3515.59707132975,24.7095727205276,1,"Marmosops noctivagus",1990,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.95446153988486,-1.1211992988929615],[-76.94552005686583,-1.1211992988929615],[-76.94552005686583,-1.1122021620407851],[-76.95446153988486,-1.1122021620407851],[-76.95446153988486,-1.1211992988929615]]]}",0.055984978,0.917373924,0,0,0,0,0,0,0,0,0,0,0,0,1
"47",47,"Marmosops noctivagus",1987,-72.067086,-13.101683,1,"0000000000000000002e",1617.81816826492,7.14351982171418,1,"Marmosops noctivagus",1987,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.07166812272398,-13.106179368970547],[-72.06248940764914,-13.106179368970547],[-72.06248940764914,-13.09718223214732],[-72.07166812272398,-13.09718223214732],[-72.07166812272398,-13.106179368970547]]]}",0.067962254,0.00319473,0,0,0,0,0.024610211,0.936098957,0,0,0,0,0,0,3
"48",48,"Marmosops noctivagus",1987,-72.050778,-13.114975,1,"0000000000000000002f",1522.85637498392,8.14970178957339,1,"Marmosops noctivagus",1987,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.0553614377301,-13.119471949210832],[-72.04618222677337,-13.119471949210832],[-72.04618222677337,-13.11047481238764],[-72.0553614377301,-13.11047481238764],[-72.0553614377301,-13.119471949210832]]]}",0.197637296,0.020288051,0,0,0,0,0.044177596,0.730103266,0,0,0,0,0,0,3
"49",49,"Marmosops noctivagus",1986,-76.43668,-0.25715,1,"00000000000000000030",3601.211061588,24.8820139514513,1,"Marmosops noctivagus",1986,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.44114685952913,-0.2616496025296106],[-76.43220698483678,-0.2616496025296106],[-76.43220698483678,-0.25265246567539734],[-76.44114685952913,-0.25265246567539734],[-76.44114685952913,-0.2616496025296106]]]}",0.089607603,0.876415873,0,0,0,0,0,0,0,0,0,0,0,0,1
"50",50,"Marmosops noctivagus",1986,-70.4444,-13.72481,1,"00000000000000000031",3033.3219511558,12.2766356566315,1,"Marmosops noctivagus",1986,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-70.44899085406453,-13.729307527480671],[-70.43978830181887,-13.729307527480671],[-70.43978830181887,-13.720310390659007],[-70.44899085406453,-13.720310390659007],[-70.44899085406453,-13.729307527480671]]]}",0,0.522317883,0.060285933,0,0.018023109,0,0.453509266,0.002494814,0,0,0,0,0,0,3
"51",51,"Marmosops noctivagus",1985,-69.22136,-14.20604,1,"00000000000000000032",2367.25396678073,15.5559758588302,1,"Marmosops noctivagus",1985,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-69.22596268237665,-14.210538172268393],[-69.21674088811366,-14.210538172268393],[-69.21674088811366,-14.201541035447942],[-69.22596268237665,-14.201541035447942],[-69.22596268237665,-14.210538172268393]]]}",0.038714945,0.907275171,0.0084999,0,0,0,0.003469335,0.013719733,0,0,0,0,0,0,3
"52",52,"Marmosops noctivagus",1986,-67.566667,-11.416667,1,"00000000000000000033",1988.97741298988,25.2763571504687,1,"Marmosops noctivagus",1986,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.57121984789856,-11.421165344696492],[-67.5620996048929,-11.421165344696492],[-67.5620996048929,-11.412168207869085],[-67.57121984789856,-11.412168207869085],[-67.57121984789856,-11.421165344696492]]]}",0,0.749371607,0,0.224542175,0,0,0,0,0,0,0,0,0,0,3
"53",53,"Marmosops noctivagus",1986,-68.233333,-12.133333,1,"00000000000000000034",1945.08680460276,25.3479662493241,1,"Marmosops noctivagus",1986,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-68.23789855659633,-12.13783206600454],[-68.2287545019638,-12.13783206600454],[-68.2287545019638,-12.128834929178906],[-68.23789855659633,-12.128834929178906],[-68.23789855659633,-12.13783206600454]]]}",0,0.563373943,0,0.410527056,0.004673097,0,0,0.002623604,0,0,0,0,0,0,3
"54",54,"Marmosops noctivagus",1986,-68.24,-12.13,1,"00000000000000000035",1957.29079065244,25.3500003814697,1,"Marmosops noctivagus",1986,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-68.24456039644568,-12.13449665841657],[-68.2354164562383,-12.13449665841657],[-68.2354164562383,-12.125499521590928],[-68.24456039644568,-12.125499521590928],[-68.24456039644568,-12.13449665841657]]]}",0,0.20125034,0,0.773039276,0,0,0,0.005247217,0.010951643,0,0,0,0,0,3
"55",55,"Marmosops noctivagus",1986,-70.56,-11.42,1,"00000000000000000036",1694.23857462063,24.2380898322588,1,"Marmosops noctivagus",1986,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-70.56455201112362,-11.424496293183404],[-70.55543166103016,-11.424496293183404],[-70.55543166103016,-11.415499156356006],[-70.56455201112362,-11.415499156356006],[-70.56455201112362,-11.424496293183404]]]}",0,0.969515822,0,0,0,0,0,0,0,0,0,0,0,0,3
