system:index,area,class,row_code,year,.geo
0_46_0,0.017444561,3,49,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_47_0,0.006124921,3,50,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_47_1,0.011374862,6,50,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_48_0,0.013967094,6,51,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49_0,0.017469025,3,52,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_50_0,0.017459547,6,53,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_51_0,0.01746466,6,54,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_52_0,0.00610573,3,55,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_52_1,8.72E-04,33,55,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_53_0,0.012228346,3,56,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_53_1,0.00174691,6,56,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_54_0,0.003491918,3,57,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_55_0,0.015699533,3,58,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_55_1,0.001744391,33,58,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_56_0,0.021802704,3,59,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_57_0,0.017496395,3,60,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_58_0,0.016621175,3,61,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_59_0,0.00872077,3,62,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_60_0,0.006969526,3,63,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_61_0,0.0174613,6,64,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_62_0,0.017441844,3,65,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_63_0,0.017484626,3,66,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_64_0,0.012249643,3,67,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_64_1,0.001749952,33,67,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_65_0,0.017456841,6,68,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_66_0,0.013080121,3,69,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_66_1,8.72E-04,25,69,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_67_0,0.021824625,14,71,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_68_0,0.004361728,3,72,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_68_1,0.002617043,25,72,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_68_2,0.006978769,33,72,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_69_0,0.014857762,3,73,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_69_1,0.006991882,25,73,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_70_0,0.013950165,6,74,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_71_0,0.014853728,3,76,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_71_1,0.00262124,14,76,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_72_0,0.017492125,14,77,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_73_0,0.017493783,3,78,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_74_0,0.014846597,6,79,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_74_1,0.002619982,14,79,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_75_0,0.015724001,3,80,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_75_1,0.006114887,14,80,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_76_0,0.014047239,3,81,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_77_0,0.014043696,3,82,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_78_0,0.006111734,3,83,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_78_1,0.007857938,14,83,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_78_2,0.003492413,25,83,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_79_0,8.72E-04,3,84,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_79_1,0.012209773,6,84,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_80_0,0.017478089,3,85,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_81_0,0.016572715,3,86,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_81_1,8.72E-04,33,86,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_82_0,0.00872302,3,87,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_82_1,0.008723034,25,87,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_83_0,0.017442939,3,89,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_84_0,8.75E-04,3,91,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_84_1,0.009622522,33,91,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_85_0,8.73E-04,14,92,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_85_1,0.016587353,30,92,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_86_0,0.020078741,14,93,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_86_1,0.001745974,30,93,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_87_0,0.013957163,6,94,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_88_0,0.014047756,3,95,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_88_1,0.003511935,6,95,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_89_0,0.017444361,3,96,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_90_0,0.013939082,3,97,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_91_0,0.017441652,6,98,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_92_0,0.014031246,3,100,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_93_0,0.014047702,3,102,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_94_0,0.006977854,3,103,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_94_1,0.006977854,14,103,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_95_0,0.005245406,3,104,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_95_1,0.005245411,6,104,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_96_0,0.017535937,3,105,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_97_0,0.011337605,6,106,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_97_1,0.002616366,33,106,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_98_0,0.001748068,3,107,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_98_1,0.012236479,14,107,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_99_0,0.017459565,6,109,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_100_0,0.005237908,14,110,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_100_1,0.012221792,30,110,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_101_0,0.017441588,3,111,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_102_0,0.013950061,6,112,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_103_0,0.013971948,6,113,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_104_0,0.021817217,3,114,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_105_0,0.010465923,6,115,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_105_1,0.001744324,14,115,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_105_2,0.001744323,33,115,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_106_0,0.021822385,3,116,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_107_0,0.008728228,6,117,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_107_1,0.005236928,14,117,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_108_0,0.017558877,3,118,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_109_0,0.021796799,3,120,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_110_0,0.013996302,3,121,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_111_0,0.013972048,6,122,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_112_0,0.021943639,3,123,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_113_0,0.017555494,3,125,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_114_0,0.005239654,30,126,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_114_1,0.008732764,33,126,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_115_0,0.017433474,3,127,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_116_0,0.017459565,33,128,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_117_0,0.013969882,6,129,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_118_0,0.017456715,3,130,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_119_0,0.008730412,14,132,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_119_1,0.008730423,30,132,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_120_0,0.013996754,3,133,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_121_0,0.006106637,6,134,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_121_1,0.004361881,14,134,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_121_2,0.006979007,33,134,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_122_0,0.017479715,3,135,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_123_0,0.017472619,3,136,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_124_0,0.012240278,3,137,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_124_1,0.001748609,33,137,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_125_0,0.017539356,3,140,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_126_0,0.01746063,6,141,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_127_0,0.014871175,3,142,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_127_1,0.002624322,33,142,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_128_0,0.017558986,3,147,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_129_0,0.017539114,3,148,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_130_0,0.008721311,3,149,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_130_1,0.013081941,6,149,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_131_0,0.01396914,14,150,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_132_0,0.013974476,3,152,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_133_0,0.013956246,3,153,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_134_0,0.013107062,6,155,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_134_1,0.004369011,33,155,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_135_0,0.015729755,3,156,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_135_1,0.001747748,6,156,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_136_0,0.008715225,3,157,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_136_1,0.005229145,33,157,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_137_0,8.73E-04,3,158,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_137_1,0.013097165,14,158,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_138_0,0.017441926,3,160,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_139_0,0.017430667,3,161,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_140_0,0.008730206,30,162,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_140_1,0.008730227,33,162,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_141_0,0.002619927,6,163,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_141_1,0.010479707,14,163,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_141_2,8.73E-04,30,163,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_142_0,0.013971735,6,164,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_143_0,0.014043885,3,165,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_144_0,0.016586654,3,167,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_144_1,8.73E-04,6,167,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_145_0,0.01755951,3,168,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_146_0,0.013953373,3,169,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_147_0,0.013168674,3,171,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_147_1,8.78E-04,14,171,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_148_0,0.017456508,3,172,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_149_0,0.003511796,3,173,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_149_1,0.010535393,14,173,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_150_0,0.011413191,3,174,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_150_1,0.00263381,14,174,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_151_0,0.006988568,3,175,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_151_1,0.01048287,33,175,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_152_0,0.010501443,3,176,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_152_1,0.003500478,33,176,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_153_0,0.017464598,6,177,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_154_0,0.003492844,14,178,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_154_1,0.013971362,30,178,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_155_0,0.013942221,3,179,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_156_0,0.021820635,3,180,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_157_0,0.01747731,3,181,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_158_0,0.016603379,3,182,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_158_1,8.74E-04,33,182,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_159_0,0.017457307,14,183,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_160_0,0.017459637,33,185,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_161_0,0.017445981,6,186,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_162_0,0.014047001,3,187,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_163_0,0.013971579,6,188,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_164_0,0.013954292,3,191,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_165_0,0.003489597,6,193,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_165_1,0.010468801,14,193,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_166_0,0.017447525,3,195,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0_0,0.0174423,6,1,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_0,0.013954541,3,2,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0,0.017442218,6,3,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3_0,0.017484487,3,4,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4_0,0.00787293,3,6,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5_0,0.003488496,6,7,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_0,0.017442675,3,8,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_0,0.01831394,3,9,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_0,0.006104813,3,10,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_1,0.011337497,6,10,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_0,0.004375598,3,11,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_1,0.002625354,33,11,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_0,8.75E-04,3,12,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_1,0.006123406,33,12,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_0,0.001746204,3,13,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_1,8.73E-04,14,13,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_2,0.001746204,25,13,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12_0,0.013081261,3,14,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12_1,8.72E-04,6,14,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13_0,0.01395441,3,15,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14_0,0.003491922,33,17,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15_0,0.001747613,3,18,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15_1,0.005242833,6,18,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_0,0.012247808,3,19,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16_1,0.001749684,33,19,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_0,0.006105457,6,20,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17_1,0.011338704,14,20,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18_0,0.021906852,3,21,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19_0,0.017525194,3,22,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20_0,0.007848659,3,23,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20_1,0.009592828,6,23,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_0,8.72E-04,3,24,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21_1,0.013084871,6,24,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22_0,0.013939051,3,25,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23_0,0.017526805,3,26,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_0,0.001749908,3,27,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_1,0.012249333,6,27,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24_2,0.003499819,33,27,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25_0,0.017524857,3,28,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26_0,0.008721583,6,29,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26_1,0.001744314,25,29,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26_2,0.00697726,33,29,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27_0,0.005248808,3,30,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27_1,0.001749603,33,30,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28_0,0.013953519,3,31,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29_0,0.013968096,6,32,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30_0,0.01746899,3,33,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31_0,0.007849449,6,34,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31_1,0.002616488,14,34,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31_2,8.72E-04,25,34,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32_0,0.017470148,6,35,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33_0,0.013971265,6,36,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34_0,0.002625888,3,37,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34_1,0.006127086,6,37,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34_2,0.008752974,33,37,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35_0,0.003491251,6,38,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35_1,0.013964978,14,38,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36_0,0.00261873,6,39,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
